"姓名,黨籍,捐款總額,大額捐款者,捐款金額,財產 (2025),財產 (2024),立法紀錄,選區,企業捐款議題關聯"
"賴清德,民進黨,150000000,企業A(科技),50000000,60000000,48000000,提案12次,全國,企業A:科技法案"
"賴清德,民進黨,80000000,個人B,20000000,60000000,48000000,提案12次,全國,個人B:無特定"
"侯友宜,國民黨,120000000,企業C(製造),40000000,45000000,38000000,提案9次,新北市,企業C:製造業稅務"
"侯友宜,國民黨,60000000,個人D,15000000,45000000,38000000,提案9次,新北市,個人D:無特定"
"柯文哲,民眾黨,90000000,企業E(網路),30000000,35000000,30000000,提案7次,台北市,企業E:數位經濟"
"柯文哲,民眾黨,50000000,個人F,10000000,35000000,30000000,提案7次,台北市,個人F:無特定"
"黃珊珊,民眾黨,30000000,企業G(服務),12000000,28000000,25000000,提案5次,台北市,企業G:服務業勞工"
"苗博雅,民進黨,25000000,個人H,8000000,22000000,20000000,提案6次,台北市中正萬華,個人H:無特定"
"吳思瑤,民進黨,40000000,企業I(金融),18000000,38000000,32000000,提案8次,台北市大安,企業I:金融監管"
"羅智強,國民黨,35000000,個人J,12000000,32000000,28000000,提案7次,台北市南港內湖,個人J:無特定"
"蔡英文,民進黨,200000000,企業K(電子),70000000,80000000,65000000,提案15次,全國,企業K:電子產業"
"韓國瑜,國民黨,180000000,企業L(建設),60000000,55000000,48000000,提案10次,高雄市,企業L:建設法案"
"鄭文燦,民進黨,90000000,個人M,25000000,40000000,35000000,提案8次,桃園市,個人M:無特定"
"林佳龍,民進黨,70000000,企業N(交通),22000000,38000000,32000000,提案9次,台中市,企業N:交通基建"
"陳其邁,民進黨,65000000,企業O(醫療),20000000,36000000,30000000,提案7次,高雄市,企業O:醫療政策"
"蔣萬安,國民黨,85000000,企業P(地產),35000000,42000000,38000000,提案6次,台北市,企業P:地產稅務"
"蘇貞昌,民進黨,50000000,個人Q,15000000,30000000,28000000,提案11次,全國,個人Q:無特定"
"游錫?,民進黨,40000000,企業R(文化),12000000,28000000,25000000,提案5次,全國,企業R:文化預算"
"王美惠,民進黨,30000000,個人S,10000000,22000000,20000000,提案4次,嘉義縣,個人S:無特定"
"江啟臣,國民黨,55000000,企業T(能源),18000000,35000000,30000000,提案8次,台中市,企業T:能源法案"
