name,party,donation_total,top_donor,donation_amount,assets_2025,assets_2024,legislation_record,district,association,donation_year,donor_type
賴清德,民進黨,150000000,台積電,50000000,60000000,48000000,提案12次,全國,科技產業支持,2024,企業
賴清德,民進黨,80000000,鴻海集團,30000000,60000000,48000000,提案12次,全國,製造業政策,2023,企業
侯友宜,國民黨,120000000,遠東集團,40000000,45000000,38000000,提案9次,新北市,建設開發,2024,企業
侯友宜,國民黨,60000000,長榮海運,20000000,45000000,38000000,提案9次,新北市,物流運輸,2024,企業
柯文哲,民眾黨,90000000,網家集團,25000000,35000000,30000000,提案7次,台北市,數位經濟,2024,企業
柯文哲,民眾黨,50000000,富邦金控,15000000,35000000,30000000,提案7次,台北市,金融監管,2023,企業
蔡英文,民進黨,200000000,聯發科,60000000,80000000,65000000,提案15次,全國,半導體產業,2020,企業
蔡英文,民進黨,120000000,台達電,40000000,80000000,65000000,提案15次,全國,綠能政策,2020,企業
韓國瑜,國民黨,180000000,台塑集團,50000000,55000000,48000000,提案10次,高雄市,石化能源,2020,企業
韓國瑜,國民黨,90000000,中國信託,30000000,55000000,48000000,提案10次,高雄市,金融服務,2020,企業
鄭文燦,民進黨,90000000,華碩電腦,35000000,40000000,35000000,提案8次,桃園市,科技園區,2022,企業
林佳龍,民進黨,70000000,台中捷運公司,22000000,38000000,32000000,提案9次,台中市,交通基建,2022,企業
陳其邁,民進黨,65000000,長庚醫院,20000000,36000000,30000000,提案7次,高雄市,醫療政策,2022,企業
蔣萬安,國民黨,85000000,信義房屋,35000000,42000000,38000000,提案6次,台北市,房地產稅務,2024,企業
蔣萬安,國民黨,40000000,國泰金控,15000000,42000000,38000000,提案6次,台北市,金融服務,2024,企業
蘇貞昌,民進黨,50000000,宏碁集團,18000000,30000000,28000000,提案11次,全國,科技教育,2020,企業
游錫堃,民進黨,40000000,文化部補助團體,12000000,28000000,25000000,提案5次,全國,文化預算,2020,團體
王美惠,民進黨,30000000,農業合作社,10000000,22000000,20000000,提案4次,嘉義縣,農業政策,2024,團體
江啟臣,國民黨,55000000,中油公司,18000000,35000000,30000000,提案8次,台中市,能源法案,2024,企業
吳釗燮,民進黨,45000000,外交部相關團體,15000000,32000000,29000000,提案7次,全國,外交政策,2024,團體
管碧玲,民進黨,38000000,海洋委員會相關,12000000,28000000,25000000,提案6次,高雄市,海洋保育,2024,團體
邱泰源,民進黨,42000000,衛福部相關團體,14000000,30000000,27000000,提案8次,全國,醫療改革,2024,團體
王定宇,民進黨,32000000,國防部相關團體,10000000,26000000,24000000,提案5次,台南市,國防政策,2024,團體
范雲,民進黨,28000000,婦女團體,8000000,22000000,20000000,提案4次,台北市,性別平等,2024,團體
許淑華,國民黨,35000000,地方建設企業,12000000,28000000,25000000,提案6次,南投縣,地方發展,2024,企業
陳亭妃,民進黨,40000000,台南企業聯盟,15000000,32000000,29000000,提案7次,台南市,地方經濟,2024,企業
羅明才,國民黨,30000000,桃園建設公司,10000000,25000000,22000000,提案5次,桃園市,都市更新,2024,企業
沈發惠,民進黨,32000000,新北勞工團體,9000000,26000000,23000000,提案6次,新北市,勞工權益,2024,團體
吳思瑤,民進黨,40000000,台北金融企業,18000000,38000000,32000000,提案8次,台北市大安,金融監管,2024,企業
羅智強,國民黨,35000000,台北地產商,12000000,32000000,28000000,提案7次,台北市南港內湖,房地產稅務,2024,企業
